file,sha256,bytes
frame_000001.jpg,38c52c01de92bdac51e01d918215019756973f1ee1d06b72668184e3b57cac42,123293
frame_000002.jpg,ea7bbeeccca0ef34f5f9dab673386f35be2534ba93929ca2576b2baae564ab2a,123197
frame_000003.jpg,d2ba2af1fb33c558d112fb1509f5ab6c3f9407340e3c88268d9cff42d940ecd9,123588
frame_000004.jpg,506e412a4a9d2adb77dbf703298f6e0259937d97c2f08ada988971a66f5953fc,123360
frame_000005.jpg,20eb48eeb6f26909c9e62664db858a04617173874bf99f1996b5502a5e575f61,123700
frame_000006.jpg,5357577e01f9f3fd7f85afc0c82ae3fc0c7d4ab2dcd064da3ebc85e266bbf24b,123301
frame_000007.jpg,8e78dfbbcafc68e659c069047a652dbf2f7c9729b4786a510d632e30dee0e9c3,123504
frame_000008.jpg,4f8983876605582164a2c7d06fae604f1cda6016de42c195233bc161a5da6067,123769
frame_000009.jpg,b679a9b73af161dcdcefd636351e9d6666213bfb3f0cb09628587ce9b059341b,123471
frame_000010.jpg,0e2dbddbba8e1f98756bc79c2936026bbd3d6c74dae4cb3058b32d4641ed90f9,123796
frame_000011.jpg,b2eb6ee48b0cc11543db514d118de03afc3491a423e36fa6efdc379f695be41f,123692
frame_000012.jpg,9aedc098b3f7b97f3ebf4737d20a24688a2e22e4b930339322a32785eed29a24,123491
frame_000013.jpg,b03c87e602393dd9350e44895f3cf50875297272e2e23b0a6ea29d4d15ae8c39,123821
frame_000014.jpg,9a4c15a660200b216948d5bea068bbf2b1571541c8aec4da2746b68d2e3f94f5,123883
frame_000015.jpg,aacbbea5790451a8fa99e715968908a77e30b2f1917b0a9979f1145a84873f20,123794
frame_000016.jpg,3190d62fd4d62b3b1d395a16762880336a9b5243c6b9ec224024a281ad18c72f,123619
frame_000017.jpg,0c87233a9f8d427b558eea5666f1ca3fdaf0c5f41db973ebfaef93380fceb476,123472
frame_000018.jpg,651c78e4c507f9ff1ebf5f4e7bebd96f46a251f4e75127f99e26785340e6b975,123831
frame_000019.jpg,c0fa39d80f5e84e0cd8dda21aaa1afa8a84c74cd1ffde4fa3819e7f22b64030f,123438
frame_000020.jpg,5f3b865fd9e22c2dd074c16dc561801615953ee2714c4af5a9396457d130b9c6,123262
frame_000021.jpg,da130fe8799c757c9f0a23224bdfc4ae8dd3a81d2d9fa50813e75af834d6d60b,123429
frame_000022.jpg,9919152e37d7a5cb746d03bf93683267fe205fc83f4e67df47e8557945bc4753,123720
frame_000023.jpg,dd7c6140e34d28a75fba5278bf33601b4693ae7634f2a7c894abe5c7eb6d6a66,123450
frame_000024.jpg,ce98fea4d79a6ff01151113a2ea6959a58894d8ad6de4acec3eca91cadd935b8,123689
frame_000025.jpg,e2732573bf8d2cc7ceec4adddce4704a39cbee8919347f748adc48ae417d741f,123810
frame_000026.jpg,7fb655705bcc08bf334ac6e7fdec6c372b07cc0f1c29bcfc42b8e17983408385,123939
frame_000027.jpg,157644133b3d94979ecc2c072f4c33af11ef8d6e0efe6cf5c9ed4702904f84db,123438
frame_000028.jpg,de36471e9a19c3ea66c27cf15c61a298623875752f760168a2fa0059ee82c5d8,123495
frame_000029.jpg,e9286b02f6b9189c03374f49f0a3a3cbf6140807383963e942eb499f61e1be74,123372
frame_000030.jpg,45e11b214df89dd6e26fae9a9d29fdfbc078da89316fcb9eec0fba7e9b4f816e,123615
frame_000031.jpg,7aaf2905eae79606549e69ab11184726c79eac69414c347624999466924549c8,123430
frame_000032.jpg,e54113e674fbd72fefe9eee9f078311b97a671a2c940d6afc155863c06cbc7b2,123196
frame_000033.jpg,5160b27acaf60c24b5023bc76281e3c95fe0d2fc4d66f1edd74b84a4786ae28c,123617
frame_000034.jpg,442cd88b84e2e3ffca8426df5943e5800acc98767adde5d496a7e61c7544114e,123736
