fault_id,variant,runs,observed,complete,complete_rate,ebpf_events,metric,median_ns,p95_ns,p99_ns
F3,control,10,7348,7003,0.9530484485574305,1849383,dispatch_upper_bound_ns,511515.0,879254.1999999997,14683851.039999384
F3,control,10,7348,7003,0.9530484485574305,1849383,zero_work_callback_elapsed_ns,190204.0,272877.69999999984,364450.7599999999
F3,control,10,7348,7003,0.9530484485574305,1849383,planner_path_upper_bound_ns,1239772.0,1710166.1999999993,15172492.939999465
F3,injected,10,6887,4653,0.6756207347175839,612620,dispatch_upper_bound_ns,259714.0,3012619.5999999978,53183369.119999185
F3,injected,10,6887,4653,0.6756207347175839,612620,zero_work_callback_elapsed_ns,59282.0,191071.99999999994,439991.8399999979
F3,injected,10,6887,4653,0.6756207347175839,612620,planner_path_upper_bound_ns,486605.0,3451691.8,53534074.63999901
F4,control,10,383,382,0.9973890339425587,30413,server_processing_elapsed_ns,9249.5,19279.899999999998,28325.52999999999
F4,control,10,383,382,0.9973890339425587,30413,request_response_elapsed_ns,874880.0,1103690.9,1215007.74
F4,control,10,383,382,0.9973890339425587,30413,pre_server_elapsed_ns,507380.5,636826.55,739888.33
F4,control,10,383,382,0.9973890339425587,30413,post_server_elapsed_ns,352524.5,493268.2499999999,552200.6799999999
F4,injected,10,383,380,0.9921671018276762,31064,server_processing_elapsed_ns,100187880.5,100290381.65,100328046.72
F4,injected,10,383,380,0.9921671018276762,31064,request_response_elapsed_ns,101211908.5,101424365.89999999,101481717.97
F4,injected,10,383,380,0.9921671018276762,31064,pre_server_elapsed_ns,497690.5,629416.3,689737.5599999999
F4,injected,10,383,380,0.9921671018276762,31064,post_server_elapsed_ns,524467.0,668118.5,722754.65
