trace_id,sequence_id,timestamp_ns,can_id,payload_hex,send_success,send_detail,candump_match_count,payload_observed
trace_4255549222043_1,1,4255741856001,0x15B,DED8C80001000000,True,socketcan frame sent,1,true
trace_4256038046098_2,2,4256226261050,0x15B,DED8C80002000000,True,socketcan frame sent,1,true
trace_4257035186330_3,3,4257227147455,0x15B,DED8C80003000000,True,socketcan frame sent,1,true
trace_4258035246111_4,4,4258223378106,0x15B,DED8C80004000000,True,socketcan frame sent,1,true
trace_4259038481069_5,5,4259224439102,0x15B,DED8C80005000000,True,socketcan frame sent,1,true
trace_4260038348982_6,6,4260224747016,0x15B,DED8C80006000000,True,socketcan frame sent,1,true
trace_4261036078478_7,7,4261222972181,0x15B,DED8C80007000000,True,socketcan frame sent,1,true
trace_4262035272272_8,8,4262223368728,0x15B,DED8C80008000000,True,socketcan frame sent,1,true
trace_4263035069654_9,9,4263223263194,0x15B,DED8C80009000000,True,socketcan frame sent,1,true
trace_4264038067503_10,10,4264226291294,0x15B,DED8C8000A000000,True,socketcan frame sent,1,true
trace_4265034392219_11,11,4265221725925,0x15B,DED8C8000B000000,True,socketcan frame sent,1,true
trace_4266035087530_12,12,4266222805487,0x15B,DED8C8000C000000,True,socketcan frame sent,1,true
trace_4267034556216_13,13,4267221231422,0x15B,DED8C8000D000000,True,socketcan frame sent,1,true
trace_4268034652158_14,14,4268223275909,0x15B,DED8C8000E000000,True,socketcan frame sent,1,true
trace_4269040803280_15,15,4269227907904,0x15B,DED8C8000F000000,True,socketcan frame sent,1,true
trace_4270037723180_16,16,4270225844683,0x15B,DED8C80010000000,True,socketcan frame sent,1,true
trace_4271037764215_17,17,4271223277713,0x15B,DED8C80011000000,True,socketcan frame sent,1,true
trace_4272034675081_18,18,4272224674421,0x15B,DED8C80012000000,True,socketcan frame sent,1,true
trace_4273036950251_19,19,4273224281462,0x15B,DED8C80013000000,True,socketcan frame sent,1,true
trace_4274032957997_20,20,4274217531537,0x15B,DED8C80014000000,True,socketcan frame sent,1,true
trace_4275032998837_21,21,4275217295835,0x15B,DED8C80015000000,True,socketcan frame sent,1,true
trace_4276032864221_22,22,4276217105012,0x15B,DED8C80016000000,True,socketcan frame sent,1,true
trace_4277033083193_23,23,4277218165652,0x15B,DED8C80017000000,True,socketcan frame sent,1,true
trace_4278032956251_24,24,4278222639469,0x15B,DED8C80018000000,True,socketcan frame sent,1,true
trace_4279032939979_25,25,4279219159650,0x15B,DED8C80019000000,True,socketcan frame sent,1,true
trace_4280033039043_26,26,4280217699837,0x15B,DED8C8001A000000,True,socketcan frame sent,1,true
trace_4281032889445_27,27,4281217507447,0x15B,DED8C8001B000000,True,socketcan frame sent,1,true
trace_4282033089725_28,28,4282223899614,0x15B,DED8C8001C000000,True,socketcan frame sent,1,true
trace_4283033051674_29,29,4283226317694,0x15B,DED8C8001D000000,True,socketcan frame sent,1,true
trace_4284032990544_30,30,4284220079470,0x15B,DED8C8001E000000,True,socketcan frame sent,1,true
trace_4285033016542_31,31,4285220254718,0x15B,DED8C8001F000000,True,socketcan frame sent,1,true
trace_4286032990751_32,32,4286219929845,0x15B,DED8C80020000000,True,socketcan frame sent,1,true
trace_4287033095006_33,33,4287219587849,0x15B,DED8C80021000000,True,socketcan frame sent,1,true
trace_4288033028805_34,34,4288226581412,0x15B,DED8C80022000000,True,socketcan frame sent,1,true
